"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"South Asia (IDA & IBRD)","TSA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","38469484182.3688","40473904042.4124","42313906806.2228","46611610257.2144","53950609346.4604","57214605407.2102","45399299054.4056","50722333463.1871","50693626226.1721","54849609801.0734","58367719830.7991","63336325216.0116","67229711191.2066","79550648370.5752","95130996543.018","90019070675.336","90267943121.7246","107975675045.964","120972327842.131","133844561679.682","166977969557.959","170137244612.665","172609911975.518","186862968499.583","183047282524.517","195746126238.773","208276939163.197","228230910733.127","239518337396.432","234736985430.846","251455292882.658","217651470724.217","226961923736.611","222335293504.166","253628538541.413","275490981052.263","306052398749.389","320542659592.958","324568149720.224","350702120881.353","357348862463.096","370512095376.543","384822081792.895","440869532386.611","485950201585.034","549549523042.261","611330348781.186","773374188692.283","793595414923.661","871500634746.964","1056094221218.32","1184530213859.28","1194541253397.35","1246685680453.41","1383395476441.63","1460200426084.12","1617521474851.31","1835618381102.09","1905936879715.77","2048046189579.21","1969748843449.79","2306365707558.57","2465252636023.79","2589703862627.62","2826224639360.69","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","29793239973.6743","32221850942.0319","34000999726.6026","35440360589.6895","37657428512.2374","41402133082.6103","45181072896.6852","50341255595.7927","54166912945.0991","68859235329.373","80696489161.8979","94377390688.3884","95402972568.8411","106740113674.179","123879016405.949","147781422533.865","182618907827.717","194129981990.679","184373779843.075","193033032824.509","181816286646.447","156519079314.92","186444156086.613","229028630294.972","247588167980.414","260528745749.27","315704818189.442","337901779915.756","303735287067.694","300108395090.696","289924169239.664","336718338990.026","335164194433.649","351327699951.655","342638248462.609","342075993719.914","351545227534.492","322979210434.582","326700021359.666","421551427488.51","517476134865.737","591292843570.601","663133364032.787","759885101408.461","822407570919.184","853177904783.221","983409398049.142","1086211117215.57","1129002905913.4","1172450533055.61","1208252079363.91","1133924728337.52","1069709870923.32","1226158263511.88","1299716650011.02","1304903824548.16","1245921028421.22","1435047696619.09","1556521050115.6","1595613750568.58","1696293264738.86","",
"Trinidad and Tobago","TTO","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","517904761.904762","548571428.571429","589142857.142857","605523809.52381","653333333.333333","931809523.809524","1064222429.18092","1389485686.9769","1745747113.35022","2049905156.37743","2564465889.57086","2664800886.2457","3152680652.68065","3620867383.83982","4194734071.08168","5380834774.01828","5170472495.16002","5065626973.33783","4838331857.6183","4836818209.31912","4947417363.29473","5658105686.31624","5872116737.5842","6294678038.33976","6277434081.83323","7819545454.54545","8158043478.26087","9566807208.68624","9060495724.99706","9687372102.72511","11344295231.0458","11935796706.0061","12754406333.9808","13429317877.4507","14007376340.9134","13014898411.9596","13497202013.1882","14517915811.1966","17268238467.9982","19429177970.994","19940374570.4017","21219135628.5569","23958565834.0604","27531161181.0976","26950139786.3398","29170773718.0383","32015932285.0184","31684963364.9446","33202372437.7684","34697571678.9138","32413840565.8574","31632195594.7604","30336050921.19","30541655474.1889","30093275259.6498","31455063686.771","34561510298.7439","34326814022.4256","37804213360.0672","40809045964.0078","",
"Turkiye","TUR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","4266666666.66667","4500000000","4944444444.44444","5688888888.88889","5988888888.88889","6277777777.77778","7344444444.44444","8022222222.22222","8944444444.44444","9966666666.66667","9281818181.81818","9086666666.66667","11671428571.4286","15035714285.7143","21614285714.2857","27142857142.8571","28850000000","33533333333.3333","38187500000","49712903225.8064","42088157894.7368","42162162162.1622","38250920245.3988","38489333333.3333","37804904632.1526","39130651340.9962","40834518518.5185","59531505250.8751","57700562587.9044","70282893496.7012","103320237638.942","106632502396.932","110630951688.009","124655357305.416","91399996622.6485","148332780019.631","156109966218.291","166499851183.617","174346897869.011","168895047554.461","182721526057.27","127355796401.401","151836369794.576","202938616549.569","260791292193.749","315503939317.482","337081922891.408","413667529285.895","459110964163.495","389842537549.356","474401686596.591","512194845115.242","527048471242.499","564124517273.113","545487999636.288","499795011413.565","497886794861.819","485088828724.172","421900414239.174","417176383860.677","394132925168.418","437439057758.693","492650499998.187","616632766979.269","737665018924.515","",
"Tuvalu","TUV","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3525686431.7528","4047884904.57523","3806393123.69628","3566391970.29994","3790932015.25516","4406766865.1474","5396892975.35137","6482480222.50448","9422489053.41481","9994008866.42113","10307121137.1187","10046471286.9101","10175439663.6166","10531021083.958","10934124618.5582","11713922407.8531","11865392757.1739","13692646610.3085","17129276727.8029","17774215341.6101","21143214048.4379","23727888565.6703","26940834004.7572","30551128872.3436","32766367779.2599","30279416170.7782","29827734726.019","31904214565.5594","34132783090.4573","35797781152.7352","36047221546.5279","38180519375.7943","41558800098.751","42771068536.6483","41709780527.5505","",
"Uganda","UGA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","317186715.981531","348177897.997777","345226207.059364","382648195.656528","426921462.616601","687106257.874843","723505529.889402","724905501.889962","776284474.310514","866302673.946521","","","","","","","","","","","","","1935000000","1957333333.33333","2990907915.71509","2778664862.6576","3390218705.8666","5796504830.05949","5967983333.33333","4859156252.43984","4001628000.4259","3053556560.74604","2589064022.49929","2662395810.08734","3214294005.58046","4828375372.24676","4683794388.35254","4554198489.15444","5340535509.64313","4721206334.733","4797169385.97468","4521128626.34707","4785386822.17375","5089871265.05829","6024901056.8263","6803166714.67018","7747081427.40674","9315595944.93143","10615043295.6623","19813526742.222","20400704413.7714","20000790765.4485","21203804765.2647","20980327470.4457","22510992273.7586","24857417485.8143","20963526026.3808","21795162218.0308","23807088856.684","25162529409.2356","26794839469.1437","29231992091.6078","32322148263.1811","34923573145.5404","35620074764.3982","",
"Ukraine","UKR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44538605559.6041","46496679482.6122","41883223517.5852","34011004036.8444","31535642548.9141","25472402683.8606","26580465207.5976","25898771829.4215","27189204408.1136","23809757619.9959","18064651918.6082","18596629960.5182","22764654418.1977","25441625794.9452","29813107385.9937","36703139687.9113","52788742585.2177","67749702970.297","90209702970.297","119047596446.02","79142216129.91","91471902892.7601","114905147282.802","126540649520.856","138841611409.984","95379954956.2245","61676934146.6749","62172918251.548","75254150849.1723","90798173797.7387","114453534024.703","114778493751.874","138061493307.109","104574992837.554","110513376129.716","118960079854.388","",
"Upper middle income","UMC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","103104701709.607","110290774982.589","118987409742.872","127108114545.112","140029925893.366","148090194588.4","161985478146.341","170945359246.343","182278270099.427","198325912905.073","213563273550.26","233257607106.307","265775982432.616","338919393939.467","428737758236.894","473430143947.267","512375472298.211","572145852291.052","638453995653.257","733250308455.293","855348037108.593","975782743420.169","967313462905.839","926722295057.789","983034405892.976","1011620290280.6","1071161373235.81","1049704233923.32","1137513615435.72","1233275649031.34","1449361800589.23","1452661215715.59","1552182600469.32","1673584509541.9","1868705803050.31","2146429753095","2375667231904.44","2530925851389.97","2447593343180.84","2367017083917.74","2566385719462.9","2538471527270.58","2505808487858.69","2750065102037.36","3159266762493.69","3712118179101.46","4252406247586.83","5113512060119.35","6014937944146.45","5938819083647.09","7154489560155.96","8477812506506.38","9049983079838.1","9624573683423.99","10011650078714.6","9634226939740.63","9750950522015.96","10632341415691.5","11186082496167.4","11437912657102.5","10722252309543","12607831230449.1","13217183156687.3","14260828639739.6","14921207539586.7","",
"Uruguay","URY","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","925291295.407814","1028661860.38333","1198765976.20097","1070508160.97271","1409530549.65794","1236403294.77944","1169011906.60275","1049898773.37144","1114924970.79702","1377419354.83871","1736290322.58065","1868951612.90323","1515374628.52693","2151313314.16777","2929356386.51407","2497458069.32539","2389644208.93263","2820215208.03443","3278201438.84892","4905456091.85626","7703499586.66299","7512146386.65845","6192379692.01156","3527245400.11152","3350292223.28244","3242269366.12757","4030442304.8985","5160028733.33865","5653465622.70751","5890131331.11604","6533905551.50819","7853331304.58357","9299172642.79565","10893980399.3411","12734104070.3088","14059724838.5573","14799293336.9277","17954241205.0711","18928878781.2203","18209681946.8574","17460822579.8027","15858024762.4523","9982423259.16016","8395684885.39504","9413268215.35824","12055959364.5061","13943509272.782","16663970495.5365","21591049732.0748","21792708852.1823","28089771699.1267","33608572927.2461","36353342153.041","41099109093.3876","41265845093.9462","38548534913.7368","","","","","","","","","","",
"United States","USA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","646724000000","699937000000","768153000000","849575000000","930161000000","1030547000000","1147666000000","1273975000000","1422252000000","1585420000000","1750667000000","1933951000000","2071256000000","2281605000000","2492340000000","2712830000000","2886278000000","3076279000000","3330012000000","3576758000000","3808994000000","3943449000000","4197559000000","4451984000000","4720965000000","4962590000000","5244596000000","5536790000000","5877248000000","6283758000000","6767179000000","7073801000000","7348941000000","7740749000000","8231960000000","8769066000000","9277236000000","9746594000000","10050083000000","9891218000000","10260256000000","10698857000000","11047363000000","11388233000000","11874450000000","12297438000000","12726849000000","13290626000000","13934442000000","14417614000000","14206231000000","16042964000000","17511745000000","","","",
